x,y,z
7.490761478656867700e-01,2.809462172584694661e-01,1.295262252577554341e+00
7.494976173321470370e-01,2.810773193801840986e-01,1.278085734025553144e+00
7.499327698773279316e-01,2.812122387422089642e-01,1.260931054735755730e+00
7.503816636224174275e-01,2.813509627428787963e-01,1.243798550456280960e+00
7.508443286568083908e-01,2.814935042545284039e-01,1.226688496193279132e+00
7.513207247654437593e-01,2.816398784288669521e-01,1.209601091140700913e+00
7.518107360299305375e-01,2.817900853667251182e-01,1.192536451655682672e+00
7.523141892644539253e-01,2.819441033274741604e-01,1.175494612120916438e+00
7.528308774778877943e-01,2.821018902458817257e-01,1.158475532348498316e+00
7.533605787319025415e-01,2.822633887368077299e-01,1.141479109318916718e+00
7.539030699108076883e-01,2.824285309465994764e-01,1.124505190628813489e+00
7.544581368195655280e-01,2.825972420291213982e-01,1.107553587133071948e+00
7.550255809319958988e-01,2.827694428557921968e-01,1.090624082828244523e+00
7.556052238797387188e-01,2.829450531201149199e-01,1.073716440952658502e+00
7.561969118625544439e-01,2.831239953586895952e-01,1.056830406331365158e+00
7.568005204117139728e-01,2.833061993882091123e-01,1.039965705002465768e+00
7.574159568107995399e-01,2.834916062495659861e-01,1.023122042886832839e+00
7.580431568746998083e-01,2.836801710755389450e-01,1.006299105580642950e+00
7.586820751852410005e-01,2.838718645040064770e-01,9.894965611873594025e-01
7.593326702372250603e-01,2.840666718789758849e-01,9.727140675141180415e-01
7.599948865453222124e-01,2.842645892835332644e-01,9.559512840025871094e-01
7.606686359053473900e-01,2.844656162556400414e-01,9.392078877193835718e-01
7.613537808999120138e-01,2.846697462749771534e-01,9.224835916998032070e-01
7.620501246728105249e-01,2.848769565827391492e-01,9.057781632192017929e-01
7.627574113430444225e-01,2.850871988408831825e-01,8.890914392464526195e-01
7.634753414695713003e-01,2.853003930320102688e-01,8.724233365067225465e-01
7.642036051940140906e-01,2.855164287354112207e-01,8.557738542366088996e-01
7.649419285429495119e-01,2.857351775265363214e-01,8.391430687172700686e-01
7.656901165462259851e-01,2.859565152335464822e-01,8.225311198683923353e-01
7.664480698714593032e-01,2.861803454845596728e-01,8.059381913548021581e-01
7.672157606414755637e-01,2.864066127721403565e-01,7.893644865934273946e-01
7.679931763089236085e-01,2.866352982161716190e-01,7.728102035900821232e-01
7.687802605676118395e-01,2.868664012096608373e-01,7.562755115902287661e-01
7.695768800382671859e-01,2.870999174639930485e-01,7.397605321005836787e-01
7.703828257633650312e-01,2.873358236394232268e-01,7.232653260026211672e-01
7.711978373894785577e-01,2.875740725585855251e-01,7.067898874222933170e-01
7.720216314206173047e-01,2.878145966526433619e-01,6.903341439069160534e-01
7.728539226184395483e-01,2.880573147254439914e-01,6.738979615285941582e-01
7.736944374442135119e-01,2.883021381997123433e-01,6.574811529235311536e-01
7.745429220637817247e-01,2.885489754257949402e-01,6.410834860913574573e-01
7.753991466480377737e-01,2.887977345418389907e-01,6.247046920440523232e-01
7.762629074187173961e-01,2.890483261243683710e-01,6.083444700282174544e-01
7.771340285063277342e-01,2.893006665311979031e-01,5.920024899040398081e-01
7.780123644879333167e-01,2.895546819196601063e-01,5.756783921823223071e-01
7.788978013520190258e-01,2.898103121552403350e-01,5.593717869781548169e-01
7.797902517725708860e-01,2.900675135790149461e-01,5.430822536155378577e-01
7.806896420470477160e-01,2.903262595792419631e-01,5.268093426674205215e-01
7.815958915657498229e-01,2.905865378124183329e-01,5.105525818680247685e-01
7.825088889401053960e-01,2.908483431864132274e-01,4.943114866245625350e-01
7.834284710387864337e-01,2.911116670290587738e-01,4.780855749279649958e-01
7.843544118906410345e-01,2.913764848793993223e-01,4.618743855059979642e-01
7.852864268131284353e-01,2.916427466364946985e-01,4.456774972588150030e-01
7.862241928967435012e-01,2.919103723903977432e-01,4.294945475241291888e-01
7.871673818041148296e-01,2.921792556378430827e-01,4.133252466579689921e-01
7.881156969669844692e-01,2.924492738316115115e-01,3.971693867896236574e-01
7.890689051807492360e-01,2.927203044967897627e-01,3.810268433787733500e-01
7.900268519553335089e-01,2.929922429892377611e-01,3.648975692191396281e-01
7.909894523162207536e-01,2.932650159555063585e-01,3.487815816318660667e-01
7.919566565679913017e-01,2.935385847275003290e-01,3.326789445764548048e-01
7.929284023228011513e-01,2.938129366172609336e-01,3.165897481023982052e-01
7.939045723785624897e-01,2.940880677996685066e-01,3.005140878706516472e-01
7.948849753689638531e-01,2.943639654001695138e-01,2.844520473467171406e-01
7.958693533311552715e-01,2.946405958454996754e-01,2.684036847461199748e-01
7.968574068556231182e-01,2.949179022539491490e-01,2.523690260586544665e-01
7.978488235040477328e-01,2.951958089281063735e-01,2.363480646401221741e-01
7.988432996051006985e-01,2.954742287364004460e-01,2.203407671825192982e-01
7.998405530462833202e-01,2.957530698414810311e-01,2.043470856071287201e-01
8.008403292518488925e-01,2.960322403922038270e-01,1.883669747780242210e-01
8.018424032442454941e-01,2.963116516344073137e-01,1.724004172814897762e-01
8.028468211929176146e-01,2.965912782576994311e-01,1.564476972193988846e-01
8.038529628497065316e-01,2.968709357363924495e-01,1.405085324374521216e-01
8.048609132018404999e-01,2.971506146706894280e-01,1.245835257535020252e-01
8.058705678982555076e-01,2.974302676082038466e-01,1.086734689093074163e-01
8.068818465130555007e-01,2.977098646964911333e-01,9.277993776378613833e-02
8.078946794369988860e-01,2.979893937219511568e-01,7.690614523282036930e-02
8.089089885480532649e-01,2.982688551264253141e-01,6.105912218087207466e-02
8.099246754927857950e-01,2.985482488760248798e-01,4.525645149568249814e-02
8.109416709724974748e-01,2.988275387609202194e-01,2.955442125678208604e-02
8.119603855676768012e-01,2.991063148777867164e-01,1.426053778819450987e-02
8.129743044097490490e-01,2.993796010618418602e-01,6.092084343955280271e-03
8.139916014719612569e-01,2.996633270673656479e-01,1.934049835067265175e-02
8.150099479928004653e-01,2.999422388423051422e-01,3.483661457699087360e-02
8.160274550580672859e-01,3.002202311897619325e-01,5.054870390949357112e-02
8.170442115996848775e-01,3.004975162867579153e-01,6.631961917024012387e-02
8.180601939176797011e-01,3.007740816530162786e-01,8.211253378698189775e-02
8.190753677660203014e-01,3.010499049041954756e-01,9.791441077442142316e-02
8.200896805970051551e-01,3.013249779789606286e-01,1.137194794053839331e-01
8.211030353010162486e-01,3.015993022281083236e-01,1.295247890884890507e-01
8.221152714296735553e-01,3.018728762007916178e-01,1.453286735851070932e-01
8.231261630356390135e-01,3.021456840099004393e-01,1.611301290102167272e-01
8.241356417461456196e-01,3.024177513077410118e-01,1.769283229159705761e-01
8.251429669094323405e-01,3.026888890450848968e-01,1.927233086451297650e-01
8.261480587462438629e-01,3.029590923354372745e-01,2.085146401191400323e-01
8.271506246181281607e-01,3.032282781464397114e-01,2.243022213293860423e-01
8.281503999084195433e-01,3.034963613280733385e-01,2.400860476045413028e-01
8.291471523608587857e-01,3.037632591758280820e-01,2.558661861992643782e-01
8.301406823911788857e-01,3.040288946441918605e-01,2.716427636934092282e-01
8.311308219988339241e-01,3.042931991504370104e-01,2.874159590750204885e-01
8.321174330748076775e-01,3.045561151761675411e-01,3.031860017052953604e-01
8.331004046345817926e-01,3.048175984485092527e-01,3.189531730873111925e-01
8.340796481114400862e-01,3.050776198304026576e-01,3.347178108607213876e-01
8.350550886899519298e-01,3.053361669172489079e-01,3.504803130049826132e-01
8.360266487866164775e-01,3.055932436818395437e-01,3.662411400673706297e-01
8.369942211743308658e-01,3.058488647658189619e-01,3.820008134281412948e-01
8.379576372902660664e-01,3.061030421978865879e-01,3.977599081805421322e-01
8.389166466524110577e-01,3.063557672683718813e-01,4.135190400937349131e-01
8.398709250451807939e-01,3.066069955704528449e-01,4.292788471557650309e-01
8.408201159278995140e-01,3.068566438461734491e-01,4.450399672068831025e-01
8.417638890878805791e-01,3.071046017393738170e-01,4.608030139793650171e-01
8.427019891646431171e-01,3.073507536018392772e-01,4.765685542824343313e-01
8.436342533360867701e-01,3.075950007264434127e-01,4.923370890703304692e-01
8.445605955006594279e-01,3.078372754374202325e-01,5.081090406450000652e-01
8.454809693474816257e-01,3.080775435588971045e-01,5.238847473949530542e-01
8.463953268059062340e-01,3.083157970865775810e-01,5.396644663872626202e-01
8.473035842761840186e-01,3.085520417040369390e-01,5.554483830050402915e-01
8.482056031239123550e-01,3.087862837486800016e-01,5.712366258549821385e-01
8.491011860057544602e-01,3.090185196146028046e-01,5.870292845367384160e-01
8.499900865256194704e-01,3.092487289592333322e-01,6.028264276735484373e-01
8.508720269998015784e-01,3.094768722291709739e-01,6.186281188586880697e-01
8.517467188319699511e-01,3.097028925354816664e-01,6.344344288477528071e-01
8.526138814752075579e-01,3.099267210062437994e-01,6.502454432489834790e-01
8.534732572905417980e-01,3.101482835698442520e-01,6.660612659706979244e-01
8.543246205066824528e-01,3.103675068728282138e-01,6.818820195718877653e-01
8.551677801727876060e-01,3.105843223564814792e-01,6.977078442482660403e-01
8.560025791738612444e-01,3.107986692170885412e-01,7.135388973662295520e-01
8.568288917919625325e-01,3.110104972320546501e-01,7.293753551911127397e-01
8.576466203609154348e-01,3.112197692467303933e-01,7.452174178124006954e-01
8.584556899022657284e-01,3.114264624569140771e-01,7.610653173404654526e-01
8.592560400566295886e-01,3.116305685569988326e-01,7.769193284909746700e-01
8.600476138797670256e-01,3.118320935641568648e-01,7.927797798073158431e-01
8.608303410196311845e-01,3.120310564218065630e-01,8.086470632470467157e-01
8.616041123599285090e-01,3.122274826484065513e-01,8.245216397501116123e-01
8.623687507271801111e-01,3.124213898726539429e-01,8.404040387842072191e-01
8.631239949179294602e-01,3.126127682226493287e-01,8.562948506678929039e-01
8.638695177131440195e-01,3.128015657605029975e-01,8.721947115552435292e-01
8.646049818213537019e-01,3.129876898700291177e-01,8.881042821639061335e-01
8.653301100404842128e-01,3.131710271068002815e-01,9.040242223900514240e-01
8.660447316794742667e-01,3.133514724809534080e-01,9.199551647083975547e-01
8.667487811198972825e-01,3.135289536106028452e-01,9.358976895509609761e-01
8.674422549134138682e-01,3.137034394295308837e-01,9.518523056283050288e-01
8.681251552701536589e-01,3.138749328335614930e-01,9.678194374442091741e-01
8.687974462823921940e-01,3.140434543455408734e-01,9.837994211706707626e-01
8.694590331871299149e-01,3.142090254682393113e-01,9.997925087964842916e-01
8.701097613120304386e-01,3.143716570725562098e-01,1.015798879255916942e+00
8.707494273554131636e-01,3.145313437423752911e-01,1.031818654297368409e+00
8.713777970014945362e-01,3.146880624499902024e-01,1.047851916335201583e+00
8.719946241891664007e-01,3.148417738820515899e-01,1.063898725519153432e+00
8.725996683598241654e-01,3.149924258150432199e-01,1.079959133746845046e+00
8.731927079316940121e-01,3.151399583455221642e-01,1.096033194215639384e+00
8.737735499224229541e-01,3.152843100068615789e-01,1.112120966219420470e+00
8.743420357018036881e-01,3.154254230991318519e-01,1.128222515969374173e+00
8.748980425427872465e-01,3.155632472718849502e-01,1.144337915098845304e+00
8.754414815409973238e-01,3.156977419719072531e-01,1.160467238985283256e+00
8.759722934375286929e-01,3.158288788271045311e-01,1.176610567017277731e+00
8.764904430314743866e-01,3.159566437636775471e-01,1.192767986441138461e+00
8.769959113239750303e-01,3.160810375475166523e-01,1.208939600541293569e+00
8.774886847240568333e-01,3.162020742840616072e-01,1.225125540807140423e+00
8.779687417043743336e-01,3.163197788702207247e-01,1.241325981652075416e+00
8.784360364402230559e-01,3.164341835428498562e-01,1.257541155375090591e+00
8.788904780626607405e-01,3.165453207880360997e-01,1.273771364600895240e+00
8.793319094032899796e-01,3.166532095784677647e-01,1.290016989489793708e+00
8.797601001514512298e-01,3.167578375275396096e-01,1.306278487587214876e+00
8.801747731605852332e-01,3.168591492315987468e-01,1.322556385210341467e+00
8.805756663775785587e-01,3.169570521464395996e-01,1.338851260542780031e+00
8.809626037505674523e-01,3.170514418645271060e-01,1.355163719926920640e+00
8.813355330734882198e-01,3.171422351685860841e-01,1.371494369962919180e+00
8.816945060815096769e-01,3.172293932207238543e-01,1.387843788726524918e+00
8.820396143182487325e-01,3.173129238534120322e-01,1.404212499611759535e+00
8.823709204583306542e-01,3.173928652500817016e-01,1.420600950892513259e+00
8.826884187377269653e-01,3.174692627346474283e-01,1.437009503212838268e+00
8.829920312404979654e-01,3.175421503965705217e-01,1.453438425954741486e+00
8.832816256979183489e-01,3.176115426475835113e-01,1.469887902078419017e+00
8.835570384406954414e-01,3.176774340358916038e-01,1.486358039778421070e+00
8.838180950371877787e-01,3.177398029099808285e-01,1.502848888405940997e+00
8.840646275188468461e-01,3.177986156969386800e-01,1.519360455702388091e+00
8.842964877463411755e-01,3.178538310398590361e-01,1.535892723537212623e+00
8.845135562520503036e-01,3.179054043874513513e-01,1.552445660002375938e+00
8.847157472336840689e-01,3.179532931606546819e-01,1.569019226748683105e+00
8.849030110163280671e-01,3.179974615251909276e-01,1.585613381634728203e+00
8.850753340909449651e-01,3.180378837307963891e-01,1.602228077869689127e+00
8.852327359538330054e-01,3.180745461145212394e-01,1.618863261655401287e+00
8.853752627845492551e-01,3.181074486356816888e-01,1.635518870676580860e+00
8.855029788296215898e-01,3.181366060280227948e-01,1.652194835623217894e+00
8.856159558457948888e-01,3.181620473840557906e-01,1.668891086251304445e+00
8.857142604542126429e-01,3.181838131907813172e-01,1.685607562448138141e+00
8.857979399523360220e-01,3.182019503300592134e-01,1.702344229565440292e+00
8.858670077525523379e-01,3.182165059159005605e-01,1.719101096153190289e+00
8.859214297522679527e-01,3.182275191866997810e-01,1.735878231400469263e+00
8.859611156068334381e-01,3.182350100248117486e-01,1.752675779240664644e+00
8.859859249406215609e-01,3.182389663631913779e-01,1.769493966285494491e+00
8.859957001589029435e-01,3.182393386076641240e-01,1.786333101507068033e+00
8.859903246449972736e-01,3.182360500338173859e-01,1.803193566754959898e+00
8.859697816951448424e-01,3.182290236628602109e-01,1.820075798571521908e+00
8.859341770612795264e-01,3.182182136850830179e-01,1.836980263131950952e+00
8.858837047455292435e-01,3.182036241202754745e-01,1.853907427208103309e+00
8.858185729820250431e-01,3.181853047618045105e-01,1.870857728684299559e+00
8.857389335938301578e-01,3.181633287757547612e-01,1.887831550181121587e+00
8.856448504338619854e-01,3.181377660994350598e-01,1.904829198815742641e+00
8.855363110436028640e-01,3.181086656546589508e-01,1.921850894084172090e+00
8.854132599467853248e-01,3.180760507379550295e-01,1.938896764546132134e+00
8.852756303316243747e-01,3.180399238009786744e-01,1.955966852607258222e+00
8.851233651351889664e-01,3.180002741895673890e-01,1.973061125536882177e+00
8.849564299667299627e-01,3.179570846012304552e-01,1.990179490058420875e+00
8.847748214602816352e-01,3.179103355076806636e-01,2.007321807616841980e+00
8.845785718404092224e-01,3.178600087828777898e-01,2.024487907721892466e+00
8.843677502267854873e-01,3.178060916307883788e-01,2.041677597551364798e+00
8.841424622638697217e-01,3.177485806514083189e-01,2.058890667092044602e+00
8.839028485944905311e-01,3.176874850737357869e-01,2.076126890267087077e+00
8.836490805768776324e-01,3.176228285600137813e-01,2.093386023535181995e+00
8.833813517465174403e-01,3.175546497978075644e-01,2.110667804101763245e+00
8.830998656787885093e-01,3.174830020833320221e-01,2.127971950062734763e+00
8.828048221619689828e-01,3.174079512516541635e-01,2.145298164442975608e+00
8.824964031002452414e-01,3.173295710046068474e-01,2.162646144273291160e+00
8.821747593125800480e-01,3.172479356953010754e-01,2.180015594731173678e+00
8.818400003800505038e-01,3.171631118158156348e-01,2.197406247168927518e+00
8.814921907425511405e-01,3.170751494373189039e-01,2.214817878805234841e+00
8.811313557609026237e-01,3.169840744685929468e-01,2.232250331188809778e+00
8.807575018146176493e-01,3.168898838639416793e-01,2.249703524370429086e+00
8.803706525385146531e-01,3.167925483682125787e-01,2.267177464122984265e+00
8.799708948636770778e-01,3.166920270605889098e-01,2.284672240448605507e+00
8.795584154712389191e-01,3.165882919149677344e-01,2.302188016855031716e+00
8.791335027960341941e-01,3.164813520851312290e-01,2.319725011261479342e+00
8.786965037489659069e-01,3.163712645001801049e-01,2.337283470662364859e+00
8.782477527166735465e-01,3.162581241088777140e-01,2.354863642589787087e+00
8.777875104274229789e-01,3.161420393384021810e-01,2.372465746848259727e+00
8.773159431984922652e-01,3.160231064232358333e-01,2.390089950829541454e+00
8.768331447041883830e-01,3.159013945078503194e-01,2.407736351034047928e+00
8.763391777240382430e-01,3.157769447521312500e-01,2.425404962326501490e+00
8.758341106970473078e-01,3.156497786541140327e-01,2.443095715169125715e+00
8.753180385640922934e-01,3.155199084163379242e-01,2.460808459828095707e+00
8.747910913599764582e-01,3.153873447513402262e-01,2.478542975569804518e+00
8.742534370912866670e-01,3.152521013708860509e-01,2.496298982318176041e+00
8.737052818935868714e-01,3.151141977002068773e-01,2.514076152222115113e+00
8.731468682667213876e-01,3.149736615020230501e-01,2.531874119057658579e+00
8.725784724723085750e-01,3.148305319441344063e-01,2.549692484257208847e+00
8.720004014460035480e-01,3.146848624508811199e-01,2.567530819424265420e+00
8.714129873149365491e-01,3.145367223246129385e-01,2.585388666230996169e+00
8.708165770048880150e-01,3.143861965604221598e-01,2.603265535398781694e+00
8.702115168532302825e-01,3.142333836846325501e-01,2.621160906858682971e+00
8.695981350893405848e-01,3.140783913191249055e-01,2.639074233084032883e+00
8.689767260248192349e-01,3.139213290896104569e-01,2.657004947026363695e+00
8.683475394282504922e-01,3.137622993266436788e-01,2.674952475130778495e+00
8.677107783786589534e-01,3.136013874970559612e-01,2.692916254794768705e+00
8.670666084354724523e-01,3.134386551650174546e-01,2.710895754548904524e+00
8.664151788726670578e-01,3.132741378522148068e-01,2.728890494401149169e+00
8.657566532705359696e-01,3.131078491713637502e-01,2.746900063396588099e+00
8.650912432224978632e-01,3.129397917521902217e-01,2.764924131544294728e+00
8.644192356203834748e-01,3.127699740283474972e-01,2.782962453892480870e+00
8.637410015930085949e-01,3.125984289180190889e-01,2.801014865536271881e+00
8.630569772943894602e-01,3.124252271212573095e-01,2.819081267577055794e+00
8.623676172621930203e-01,3.122504777280138977e-01,2.837161605258891939e+00
8.616733369146748478e-01,3.120743141435400325e-01,2.855255840457375349e+00
8.609744703312357528e-01,3.118968712905925145e-01,2.873363921195691617e+00
8.602712626566311194e-01,3.117182648078278828e-01,2.891485750756122020e+00
8.595638964927309056e-01,3.115385809148419893e-01,2.909621158184523715e+00
8.588525338201290493e-01,3.113578787014899540e-01,2.927769870475164016e+00
8.581373521827507789e-01,3.111762002146871153e-01,2.945931484426472569e+00
8.574185646596763632e-01,3.109935817648234457e-01,2.964105432666372497e+00
8.566964255865122668e-01,3.108100621341089442e-01,2.982290932641828540e+00
8.559712289073800884e-01,3.106256869359710904e-01,3.000486896535184300e+00
8.552433041395803848e-01,3.104405106600131026e-01,3.018691756097146683e+00
8.545130118941351993e-01,3.102545982161823424e-01,3.036903095675664410e+00
8.537807395215342154e-01,3.100680268049247346e-01,3.055116810838889307e+00
8.530468965150740379e-01,3.098808878065976713e-01,3.073324911224565970e+00
8.523119077740348715e-01,3.096932877980027587e-01,3.091508533218432664e+00
8.515762020663757426e-01,3.095053477534885911e-01,3.109607213502035172e+00
8.508401946680863581e-01,3.093171995806757724e-01,3.127256121497485886e+00
8.501042667533597053e-01,3.091289793152612875e-01,3.134054178644493316e+00
8.493687476353756205e-01,3.089408170794757380e-01,3.117554191879084335e+00
8.486339074282966966e-01,3.087528256310218544e-01,3.099528578856707739e+00
8.478999658755690394e-01,3.085650911892120485e-01,3.081325513892679613e+00
8.471671178424854398e-01,3.083776706041114757e-01,3.063064634142149245e+00
8.464355691467672083e-01,3.081905970007795537e-01,3.044776174602751517e+00
8.457055715500965132e-01,3.080038927711933328e-01,3.026471566447466621e+00
8.449774455665823858e-01,3.078175861179455741e-01,3.008156233762227405e+00
8.442515838001207751e-01,3.076317263642799893e-01,2.989833150747743140e+00
8.435284331709705929e-01,3.074463936672389153e-01,2.971504107646876225e+00
8.428084599147042111e-01,3.072617000491107420e-01,2.953170247100147527e+00
8.420921065503903513e-01,3.070777808429368538e-01,2.934832327091157378e+00
8.413797541915660760e-01,3.068947787941587735e-01,2.916490868438861739e+00
8.406717034972068792e-01,3.067128261501470554e-01,2.898146247910451834e+00
8.399681809029463375e-01,3.065320311973377398e-01,2.879798762101235088e+00
8.392693659663695849e-01,3.063524737219173733e-01,2.861448672808510008e+00
8.385754271810215155e-01,3.061742096819974890e-01,2.843096238724403868e+00
8.378865525573124806e-01,3.059972814665813390e-01,2.824741736103626444e+00
8.372029670872446205e-01,3.058217286912848776e-01,2.806385470543609983e+00
8.365249369590168627e-01,3.056475959419319710e-01,2.788027782110664266e+00
8.358527653397561652e-01,3.054749367256487935e-01,2.769669046257939193e+00
8.351867852179973850e-01,3.053038150108913773e-01,2.751309672941748996e+00
8.345273526145567944e-01,3.051343060256222484e-01,2.732950105996916346e+00
8.338748407541453078e-01,3.049664969992973429e-01,2.714590824114952561e+00
8.332296340833654780e-01,3.048004876389485696e-01,2.696232343868471215e+00
8.325921203822711503e-01,3.046363899201632308e-01,2.677875224230394924e+00
8.319626789590882643e-01,3.044743266177613039e-01,2.659520071228004490e+00
8.313416633355331653e-01,3.043144273049985249e-01,2.641167540852998652e+00
8.307293796663735019e-01,3.041568201550491901e-01,2.622818338266668103e+00
8.301260679215665128e-01,3.040016194197032728e-01,2.604473211729648074e+00
8.295318977824178708e-01,3.038489120181486758e-01,2.586132940448859330e+00
8.289469888661630259e-01,3.036987496427501210e-01,2.567798316585659268e+00
8.283714532564584454e-01,3.035511519640360367e-01,2.549470122738228373e+00
8.278054442679702030e-01,3.034061214596902589e-01,2.531149107166493106e+00
8.272491898876308536e-01,3.032636643416186106e-01,2.512835959613071157e+00
8.267029970701030850e-01,3.031238091556399672e-01,2.494531290705091831e+00
8.261672278210442366e-01,3.029866164059830669e-01,2.476235617559486624e+00
8.256422592329702992e-01,3.028521771438002497e-01,2.457949357377180899e+00
8.251284422115865436e-01,3.027206027691764501e-01,2.439672829704075507e+00
8.246260701120361469e-01,3.025920104730506210e-01,2.421406266780243843e+00
8.241353635482616680e-01,3.024665087942891573e-01,2.403149830296881895e+00
8.236564730123300260e-01,3.023441866563613134e-01,2.384903632045141553e+00
8.231894964474444354e-01,3.022251078689208725e-01,2.366667755599531464e+00
8.227345053352935755e-01,3.021093117618379176e-01,2.348442276299750997e+00
8.222915717226606525e-01,3.019968192348897462e-01,2.330227277413859266e+00
8.218607899885030932e-01,3.018876420263994498e-01,2.312022861292583720e+00
8.214422896468915880e-01,3.017817920392635300e-01,2.293829155412702381e+00
8.210362382335730791e-01,3.016792880295996460e-01,2.275646314221907218e+00
