x,y,z
8.652848005294799805e-01,-5.605271086096763611e-03,1.964175415039062500e+01
8.654811382293701172e-01,-5.602869205176830292e-03,1.964159965515136719e+01
8.656774759292602539e-01,-5.600466858595609665e-03,1.964144515991210938e+01
8.658738136291503906e-01,-5.598064046353101730e-03,1.964129066467285156e+01
8.660701513290405273e-01,-5.595661234110593796e-03,1.964113616943359375e+01
8.662664890289306641e-01,-5.593258421868085861e-03,1.964098167419433594e+01
8.664628267288208008e-01,-5.590855143964290619e-03,1.964082717895507812e+01
8.666591644287109375e-01,-5.588451400399208069e-03,1.964067077636718750e+01
8.668555021286010742e-01,-5.586047191172838211e-03,1.964051628112792969e+01
8.670518994331359863e-01,-5.583643447607755661e-03,1.964036178588867188e+01
8.672482371330261230e-01,-5.581238772720098495e-03,1.964020729064941406e+01
8.674445748329162598e-01,-5.578834097832441330e-03,1.964005088806152344e+01
8.676409721374511719e-01,-5.576428957283496857e-03,1.963989639282226562e+01
8.678373098373413086e-01,-5.574023816734552383e-03,1.963974189758300781e+01
8.680337071418762207e-01,-5.571618210524320602e-03,1.963958740234375000e+01
8.682300448417663574e-01,-5.569212604314088821e-03,1.963943099975585938e+01
8.684264421463012695e-01,-5.566806532442569733e-03,1.963927650451660156e+01
8.686228394508361816e-01,-5.564400460571050644e-03,1.963912200927734375e+01
8.688192367553710938e-01,-5.561993923038244247e-03,1.963896560668945312e+01
8.690155744552612305e-01,-5.559586919844150543e-03,1.963881111145019531e+01
8.692119717597961426e-01,-5.557179916650056839e-03,1.963865661621093750e+01
8.694083690643310547e-01,-5.554772447794675827e-03,1.963850021362304688e+01
8.696047663688659668e-01,-5.552364978939294815e-03,1.963834571838378906e+01
8.698011636734008789e-01,-5.549957044422626495e-03,1.963818931579589844e+01
8.699976205825805664e-01,-5.547549109905958176e-03,1.963803482055664062e+01
8.701940178871154785e-01,-5.545140709728002548e-03,1.963788032531738281e+01
8.703904151916503906e-01,-5.542731843888759613e-03,1.963772392272949219e+01
8.705868124961853027e-01,-5.540322978049516678e-03,1.963756942749023438e+01
8.707832694053649902e-01,-5.537913646548986435e-03,1.963741302490234375e+01
8.709796667098999023e-01,-5.535504315048456192e-03,1.963725852966308594e+01
8.711761236190795898e-01,-5.533094517886638641e-03,1.963710212707519531e+01
8.713725209236145020e-01,-5.530684720724821091e-03,1.963694763183593750e+01
8.715689778327941895e-01,-5.528274457901716232e-03,1.963679122924804688e+01
8.717653751373291016e-01,-5.525863729417324066e-03,1.963663673400878906e+01
8.719618320465087891e-01,-5.523453000932931900e-03,1.963648033142089844e+01
8.721582889556884766e-01,-5.521041806787252426e-03,1.963632392883300781e+01
8.723547458648681641e-01,-5.518630612641572952e-03,1.963616943359375000e+01
8.725512027740478516e-01,-5.516218952834606171e-03,1.963601303100585938e+01
8.727476000785827637e-01,-5.513807293027639389e-03,1.963585853576660156e+01
8.729440569877624512e-01,-5.511395167559385300e-03,1.963570213317871094e+01
8.731405138969421387e-01,-5.508982576429843903e-03,1.963554573059082031e+01
8.733370304107666016e-01,-5.506569985300302505e-03,1.963539123535156250e+01
8.735334873199462891e-01,-5.504156928509473801e-03,1.963523483276367188e+01
8.737299442291259766e-01,-5.501743871718645096e-03,1.963507843017578125e+01
8.739264011383056641e-01,-5.499330349266529083e-03,1.963492393493652344e+01
8.741229176521301270e-01,-5.496916826814413071e-03,1.963476753234863281e+01
8.743193745613098145e-01,-5.494502838701009750e-03,1.963461112976074219e+01
8.745158314704895020e-01,-5.492088850587606430e-03,1.963445472717285156e+01
8.747123479843139648e-01,-5.489673931151628494e-03,1.963430023193359375e+01
8.749088644981384277e-01,-5.487259477376937866e-03,1.963414382934570312e+01
8.751053214073181152e-01,-5.484844557940959930e-03,1.963398742675781250e+01
8.753018379211425781e-01,-5.482429172843694687e-03,1.963383102416992188e+01
8.754983544349670410e-01,-5.480013787746429443e-03,1.963367462158203125e+01
8.756948113441467285e-01,-5.477597936987876892e-03,1.963351821899414062e+01
8.758913278579711914e-01,-5.475181620568037033e-03,1.963336372375488281e+01
8.760878443717956543e-01,-5.472765304148197174e-03,1.963320732116699219e+01
8.762843608856201172e-01,-5.470348522067070007e-03,1.963305091857910156e+01
8.764808773994445801e-01,-5.467931739985942841e-03,1.963289451599121094e+01
8.766773939132690430e-01,-5.465514957904815674e-03,1.963273811340332031e+01
8.768739104270935059e-01,-5.463097244501113892e-03,1.963258171081542969e+01
8.770704865455627441e-01,-5.460679531097412109e-03,1.963242530822753906e+01
8.772670030593872070e-01,-5.458261817693710327e-03,1.963226890563964844e+01
8.774635195732116699e-01,-5.455843638628721237e-03,1.963211250305175781e+01
8.776600360870361328e-01,-5.453424993902444839e-03,1.963195610046386719e+01
8.778566122055053711e-01,-5.451006349176168442e-03,1.963179969787597656e+01
8.780531287193298340e-01,-5.448587704449892044e-03,1.963164329528808594e+01
8.782497048377990723e-01,-5.446168128401041031e-03,1.963148689270019531e+01
8.784462809562683105e-01,-5.443749018013477325e-03,1.963133049011230469e+01
8.786427974700927734e-01,-5.441328976303339005e-03,1.963117408752441406e+01
8.788393735885620117e-01,-5.438908934593200684e-03,1.963101768493652344e+01
8.790359497070312500e-01,-5.436488892883062363e-03,1.963086128234863281e+01
8.792324662208557129e-01,-5.434068385511636734e-03,1.963070487976074219e+01
8.794290423393249512e-01,-5.431647412478923798e-03,1.963054847717285156e+01
8.796256184577941895e-01,-5.429226439446210861e-03,1.963039207458496094e+01
8.798221945762634277e-01,-5.426805000752210617e-03,1.963023376464843750e+01
8.800187706947326660e-01,-5.424383562058210373e-03,1.963007736206054688e+01
8.802153468132019043e-01,-5.421961657702922821e-03,1.962992095947265625e+01
8.804119825363159180e-01,-5.419539753347635269e-03,1.962976455688476562e+01
8.806085586547851562e-01,-5.417117383331060410e-03,1.962960815429687500e+01
8.808051347732543945e-01,-5.414694547653198242e-03,1.962944984436035156e+01
8.810017108917236328e-01,-5.412271711975336075e-03,1.962929344177246094e+01
8.811983466148376465e-01,-5.409848410636186600e-03,1.962913703918457031e+01
8.813949227333068848e-01,-5.407425109297037125e-03,1.962898063659667969e+01
8.815915584564208984e-01,-5.405001342296600342e-03,1.962882232666015625e+01
8.817881345748901367e-01,-5.402577575296163559e-03,1.962866592407226562e+01
8.819847702980041504e-01,-5.400153342634439468e-03,1.962850952148437500e+01
8.821814060211181641e-01,-5.397729109972715378e-03,1.962835121154785156e+01
8.823779821395874023e-01,-5.395304411649703979e-03,1.962819480895996094e+01
8.825746178627014160e-01,-5.392879247665405273e-03,1.962803840637207031e+01
8.827712535858154297e-01,-5.390454083681106567e-03,1.962788009643554688e+01
8.829678893089294434e-01,-5.388028454035520554e-03,1.962772369384765625e+01
8.831645250320434570e-01,-5.385602824389934540e-03,1.962756538391113281e+01
8.833611607551574707e-01,-5.383176729083061218e-03,1.962740898132324219e+01
8.835577964782714844e-01,-5.380750633776187897e-03,1.962725257873535156e+01
8.837544322013854980e-01,-5.378324072808027267e-03,1.962709426879882812e+01
8.839510679244995117e-01,-5.375897511839866638e-03,1.962693786621093750e+01
8.841477036476135254e-01,-5.373470485210418701e-03,1.962677955627441406e+01
8.843443989753723145e-01,-5.371042992919683456e-03,1.962662315368652344e+01
8.845410346984863281e-01,-5.368615500628948212e-03,1.962646484375000000e+01
8.847376704216003418e-01,-5.366187542676925659e-03,1.962630844116210938e+01
8.849343657493591309e-01,-5.363759584724903107e-03,1.962615013122558594e+01
8.851310014724731445e-01,-5.361331161111593246e-03,1.962599182128906250e+01
8.853276968002319336e-01,-5.358902737498283386e-03,1.962583541870117188e+01
8.855243921279907227e-01,-5.356473848223686218e-03,1.962567710876464844e+01
8.857210278511047363e-01,-5.354044958949089050e-03,1.962552070617675781e+01
8.859177231788635254e-01,-5.351615604013204575e-03,1.962536239624023438e+01
8.861144185066223145e-01,-5.349186249077320099e-03,1.962520408630371094e+01
8.863111138343811035e-01,-5.346755962818861008e-03,1.962504768371582031e+01
8.865077495574951172e-01,-5.344326142221689224e-03,1.962488937377929688e+01
8.867044448852539062e-01,-5.341895855963230133e-03,1.962473106384277344e+01
8.869011402130126953e-01,-5.339465104043483734e-03,1.962457466125488281e+01
8.870978355407714844e-01,-5.337034352123737335e-03,1.962441635131835938e+01
8.872945904731750488e-01,-5.334603134542703629e-03,1.962425804138183594e+01
8.874912858009338379e-01,-5.332171916961669922e-03,1.962409973144531250e+01
8.876879811286926270e-01,-5.329740233719348907e-03,1.962394332885742188e+01
8.878846764564514160e-01,-5.327308084815740585e-03,1.962378501892089844e+01
8.880814313888549805e-01,-5.324876401573419571e-03,1.962362670898437500e+01
8.882781267166137695e-01,-5.322443787008523941e-03,1.962346839904785156e+01
8.884748220443725586e-01,-5.320011172443628311e-03,1.962331008911132812e+01
8.886715769767761230e-01,-5.317578092217445374e-03,1.962315368652343750e+01
8.888682723045349121e-01,-5.315145011991262436e-03,1.962299537658691406e+01
8.890650272369384766e-01,-5.312711931765079498e-03,1.962283706665039062e+01
8.892617821693420410e-01,-5.310277920216321945e-03,1.962267875671386719e+01
8.894584774971008301e-01,-5.307844374328851700e-03,1.962252044677734375e+01
8.896552324295043945e-01,-5.305409897118806839e-03,1.962236213684082031e+01
8.898519873619079590e-01,-5.302975885570049286e-03,1.962220382690429688e+01
8.900487422943115234e-01,-5.300540942698717117e-03,1.962204551696777344e+01
8.902454972267150879e-01,-5.298105999827384949e-03,1.962188720703125000e+01
8.904422521591186523e-01,-5.295671056956052780e-03,1.962172889709472656e+01
8.906390070915222168e-01,-5.293235648423433304e-03,1.962157058715820312e+01
8.908357620239257812e-01,-5.290799774229526520e-03,1.962141227722167969e+01
8.910325169563293457e-01,-5.288363900035619736e-03,1.962125396728515625e+01
8.912292718887329102e-01,-5.285928025841712952e-03,1.962109565734863281e+01
8.914260864257812500e-01,-5.283491220325231552e-03,1.962093734741210938e+01
8.916228413581848145e-01,-5.281054880470037460e-03,1.962077903747558594e+01
8.918195962905883789e-01,-5.278618074953556061e-03,1.962062072753906250e+01
8.920164108276367188e-01,-5.276180803775787354e-03,1.962046241760253906e+01
8.922131657600402832e-01,-5.273743532598018646e-03,1.962030410766601562e+01
8.924099802970886230e-01,-5.271305795758962631e-03,1.962014579772949219e+01
8.926067352294921875e-01,-5.268867593258619308e-03,1.961998748779296875e+01
8.928035497665405273e-01,-5.266429390758275986e-03,1.961982727050781250e+01
8.930003643035888672e-01,-5.263991188257932663e-03,1.961966896057128906e+01
8.931971192359924316e-01,-5.261552520096302032e-03,1.961951065063476562e+01
8.933939337730407715e-01,-5.259113851934671402e-03,1.961935234069824219e+01
8.935907483100891113e-01,-5.256674718111753464e-03,1.961919403076171875e+01
8.937875628471374512e-01,-5.254235118627548218e-03,1.961903381347656250e+01
8.939843773841857910e-01,-5.251795519143342972e-03,1.961887550354003906e+01
8.941811919212341309e-01,-5.249355453997850418e-03,1.961871719360351562e+01
8.943780064582824707e-01,-5.246915388852357864e-03,1.961855888366699219e+01
8.945748209953308105e-01,-5.244474858045578003e-03,1.961839866638183594e+01
8.947716355323791504e-01,-5.242034327238798141e-03,1.961824035644531250e+01
8.949685096740722656e-01,-5.239593330770730972e-03,1.961808204650878906e+01
8.951653242111206055e-01,-5.237152334302663803e-03,1.961792182922363281e+01
8.953621387481689453e-01,-5.234710872173309326e-03,1.961776351928710938e+01
8.955590128898620605e-01,-5.232269410043954849e-03,1.961760520935058594e+01
8.957558274269104004e-01,-5.229827482253313065e-03,1.961744499206542969e+01
8.959526419639587402e-01,-5.227385554462671280e-03,1.961728668212890625e+01
8.961495161056518555e-01,-5.224943161010742188e-03,1.961712646484375000e+01
8.963463902473449707e-01,-5.222500301897525787e-03,1.961696815490722656e+01
8.965432047843933105e-01,-5.220057442784309387e-03,1.961680984497070312e+01
8.967400789260864258e-01,-5.217614583671092987e-03,1.961664962768554688e+01
8.969369530677795410e-01,-5.215171258896589279e-03,1.961649131774902344e+01
8.971338272094726562e-01,-5.212727468460798264e-03,1.961633110046386719e+01
8.973306417465209961e-01,-5.210283678025007248e-03,1.961617279052734375e+01
8.975275158882141113e-01,-5.207839421927928925e-03,1.961601257324218750e+01
8.977243900299072266e-01,-5.205395165830850601e-03,1.961585426330566406e+01
8.979212641716003418e-01,-5.202950909733772278e-03,1.961569404602050781e+01
8.981181979179382324e-01,-5.200505722314119339e-03,1.961553573608398438e+01
8.983150720596313477e-01,-5.198061000555753708e-03,1.961537551879882812e+01
8.985119462013244629e-01,-5.195615347474813461e-03,1.961521530151367188e+01
8.987088203430175781e-01,-5.193170160055160522e-03,1.961505699157714844e+01
8.989056944847106934e-01,-5.190724041312932968e-03,1.961489677429199219e+01
8.991026282310485840e-01,-5.188277922570705414e-03,1.961473846435546875e+01
8.992995023727416992e-01,-5.185831803828477859e-03,1.961457824707031250e+01
8.994964361190795898e-01,-5.183385219424962997e-03,1.961441802978515625e+01
8.996933102607727051e-01,-5.180938635021448135e-03,1.961425971984863281e+01
8.998902440071105957e-01,-5.178491584956645966e-03,1.961409950256347656e+01
9.000871181488037109e-01,-5.176044069230556488e-03,1.961393928527832031e+01
9.002840518951416016e-01,-5.173596553504467010e-03,1.961378097534179688e+01
9.004809856414794922e-01,-5.171149037778377533e-03,1.961362075805664062e+01
